"Designator","Designation","Footprint","Quantity","DNP","Exclude from BOM"
"C1,C74,C75,C77,C78,C80,C81,C82","UCM1H101MCL1GS","InverterCom:CAPAE660X800N","8","",""
"C2,C5,C6,C9,C14,C17,C18,C21,C26,C29,C30,C33,C38,C41,C42,C45,C50,C53,C54,C57,C62,C65,C66,C69,C76,C79,C83,C85,C87,C89,C91,C93","100nF","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","32","",""
"C3,C4,C7,C10,C15,C16,C19,C22,C27,C28,C31,C34,C39,C40,C43,C46,C51,C52,C55,C58,C63,C64,C67,C70,C84,C86,C88,C90,C92,C94","10uF","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","30","",""
"C8,C11,C12,C20,C23,C24,C32,C35,C36,C44,C47,C48,C56,C59,C60,C68,C71,C72","10uF","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","18","DNP",""
"C13,C25,C37,C49,C61,C73","220pF","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","6","",""
"D1,D2,D4,D5,D7,D8,D10,D11,D13,D14,D16,D17","BAT54WS-7-F","InverterCom:SOD2513X120N","12","",""
"D3,D6,D9,D12,D15,D18","STTH112A","InverterCom:DIOM5126X265N","6","",""
"H1,H2,H3,H4,H5,H6,H7,H8","971150581","InverterCom:971150581","8","",""
"IC1,IC2,IC3,IC4,IC5,IC6","NCV57100DWR2G","InverterCom:SOIC127P1030X265-16N","6","",""
"J1,J2,J3","524265-E","InverterCom:524265E","3","",""
"J6","SSW-110-01-F-D","Connector_PinSocket_2.54mm:PinSocket_2x10_P2.54mm_Vertical","1","",""
"LED1","LTST-C230GKT","InverterCom:LEDC3216X120N","1","",""
"LED2","LTST-C230CKT","InverterCom:LEDC3216X120N","1","",""
"PS1,PS2,PS3,PS4,PS5,PS6","MGJ2D121509MPC-R7","InverterCom:MGJ2D121509MPCR7","6","",""
"R1","4.7k","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","1","",""
"R2","220","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","1","",""
"R3,R4,R7,R8,R11,R12,R15,R16,R19,R20,R23,R24","2.7","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","12","",""
"R5,R9,R13,R17,R21,R25","1k","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","6","DNP",""
"R6,R10,R14,R18,R22,R26,R27,R30","1k","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","8","",""
"R28,R29","3k","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","2","",""
"R31,R32","120","Resistor_SMD:R_1210_3225Metric_Pad1.30x2.65mm_HandSolder","2","",""
"TP1,TP2,TP3,TP4,TP5,TP6,TP7,TP8,TP9,TP10,TP11,TP12,TP13,TP14,TP15,TP16","TestPoint","TestPoint:TestPoint_Loop_D2.54mm_Drill1.5mm_Beaded","16","",""
"U5,U6","BTS462TATMA1","Package_TO_SOT_SMD:TO-252-4","2","",""
"Z1,Z2","MM3Z3V0ST1G","InverterCom:SOD2512X100N","2","",""
