"Designator","Designation","Footprint","Quantity","DNP","Exclude from BOM"
"C2,C3,C4,C5,C21,C22,C23,C24,C25,C29,C38,C39,C42,C43,C44,C45,C46,C47,C49,C50,C51","10nF","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","21","",""
"C9,C10,C13,C14,C15,C17,C27,C28,C31,C32,C34,C41,C135,C137,C138,C139,C142,C143,C144,C145,C146,C149,C182,C183,C184,C185,C186,C187,C188,C193,C194,C195,C197,C201,C202,C203","100nF","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","36","",""
"C11,C12,C40,C134,C136,C147,C192,C200","1uF","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","8","",""
"C18,C19,C20,C35,C36,C37","22pF","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","6","DNP",""
"C26,C30,C33,C48","22pF","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","4","",""
"C140,C141,C189,C198,C208,C209,C210","10uF","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","7","",""
"C190,C191","2.2uF","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","2","",""
"C204,C205,C206,C207","100nF","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","4","DNP",""
"C211","10uF","Capacitor_SMD:C_1210_3225Metric_Pad1.33x2.70mm_HandSolder","1","DNP",""
"FL1,FL2","ACT45B-101-2P-TL003","InverterCom:ACT45B1012PTL003","2","",""
"H1,H2,H3,H4,H5,H6,H7,H8","971350581","InverterCom:971350581","8","",""
"IC1","TPS389006ADJRTER","InverterCom:QFN50P300X300X80-17N-D","1","",""
"IC2","MAX22530AWE+","InverterCom:SOIC127P1032X265-16N","1","",""
"IC3,IC5,IC6,IC7","ISO1042BDWVR","InverterCom:SOIC127P1150X280-8N","4","",""
"IC4","CY15B102Q-SXET","InverterCom:SOIC127P800X203-8N","1","",""
"J1,J4,J5","B2B-XH-AM_LF__SN_","InverterCom:B2BXHAMLFSN","3","",""
"J2","TSW-110-21-L-D-LL","InverterCom:PinHeader_2x10_P2.54mm_Vertical-31mm","1","",""
"J3,J6,J8,J9","22-04-1041","InverterCom:SHDR4W64P0X250_1X4_950X580X1210P","4","",""
"J7,J12","SSW-108-01-L-D","InverterCom:SSW-108-01-L-D","2","",""
"J10,J13","SSW-103-01-L-D","InverterCom:SSW-103-01-L-D","2","",""
"J14","SSW-110-01-F-D","InverterCom:SSW-110-01-F-D","1","",""
"J15","524265-E","InverterCom:524265E","1","",""
